,TrialType,IsCorrect,PsychometricId,NoiseChance
948,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
949,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.35'}"
950,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
951,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
952,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
953,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
954,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
955,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
956,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
957,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
958,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
959,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
960,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.7'}"
961,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.7'}"
962,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
963,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
964,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
965,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
966,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
967,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
968,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
969,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.7'}"
970,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
971,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.7'}"
972,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
973,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
974,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
975,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
976,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.35'}"
977,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
978,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
979,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
980,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
981,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
982,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
983,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
984,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
985,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
986,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
987,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
988,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.7'}"
989,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
990,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
991,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.35'}"
992,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
993,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.35'}"
994,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
995,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
996,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
997,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
998,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
999,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
1000,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
1001,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
1002,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
1003,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
1004,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.7'}"
1005,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
1006,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
1007,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
1008,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.35'}"
1009,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.35'}"
1010,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
1011,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
1012,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.35'}"
1013,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
1014,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.55'}"
1015,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
1016,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.45'}"
1017,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.35'}"
1018,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
1019,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
1020,Psychometric,True,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
1021,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.7'}"
1022,Psychometric,True,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.35'}"
1023,Psychometric,False,1659030272412913_0,"{'lowerLim': '0.1', 'upperLim': '0.6'}"
1024,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
1025,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
1026,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
1027,Psychometric,False,1659030272412913_1,"{'lowerLim': '0.1', 'upperLim': '0.7'}"
1028,Rand,False,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
1029,Rand,True,None,"{'lowerLim': '0.1', 'upperLim': '0.1'}"
